Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
BCBacker,2023-03-01,Hey exchanges... You know how you abandoned and ignored the XRP community while they've been fighting the SEC for 2+ years without your help? Wrongs can always be righted. Do the right thing. We would love to be on the same team. But you put this wedge between us. Remove it.,196,633,3201,177193,4,False,xrp,hey exchanges know abandoned ignored xrp community fighting sec years without help wrongs always righted right thing would love team put wedge us remove,-0.5938,-0.0689,0.3842122173302225
JoelKatz,2023-03-02,Got my car to run on pure XRP!,311,262,1847,332043,35,False,xrp,got car run pure xrp,0.0,0.43895,0.3778275916753731
WhaleFUD,2023-03-02,JUST IM: Ripple positioned for positive outcome in SEC lawsuit as #XRP army and John Deaton expects Ripple to win its case in the Supreme Court.,476,289,1441,140184,9,False,xrp,im ripple positioned positive outcome sec lawsuit xrp army john deaton expects ripple win case supreme court,0.8779,0.43895,0.3778275916753731
FilanLaw,2023-03-03,#XRPCommunity #SECGov v. #Ripple #XRP Ripple files Letter Regarding recent Supreme Court case that supports Ripple’s Fair Notice Defense. “This opinion strongly supports Defendants’ fair notice defense. . . . [because] the government’s prior guidance appears to contradict its present litigating position.” https://www.dropbox.com/s/97ubmnw3uanpezs/Ripple%20Supplemental%20Authority%20on%20Fair%20Notice%20Defense.pdf?dl=0,153,999,4788,901988,36,False,xrp,xrpcommunity secgov v ripple xrp ripple files letter regarding recent supreme court case supports ripple fair notice defense opinion strongly supports defendants fair notice defense government prior guidance appears contradict present litigating position,0.9186,0.9186,0.3797725783925803
crypto_bitlord7,2023-03-04,Lmao there are still $XRP holders waiting on that “court case” 😂 😭,222,53,894,291930,7,False,xrp,lmao still xrp holders waiting court case,0.5994,0.5994,0.375482520911302
Ivan02812917,2023-03-05,@uncensoredpromo The dog obviously failed to follow pedestrian rules. He should be found and given a fine... lol,11,27,5452,152239,9,True,xrp,dog obviously failed follow pedestrian rules found given fine lol,0.0772,0.0772,0.368702052339315
FilanLaw,2023-03-06,#XRPCommunity #SECGov v. #Ripple #XRP BREAKING: Judge Torres issues Ruling on Parties’ Motions to Preclude Expert Testimony. https://www.dropbox.com/s/auy95flzerbdsxc/SEC%20v.%20Ripple%20Ruling%20on%20Daubert%20Motions.pdf?dl=0,235,931,4740,1472314,44,False,xrp,xrpcommunity secgov v ripple xrp breaking judge torres issues ruling parties motions preclude expert testimony,0.4019,-0.21052500000000002,0.370949886784883
JohnEDeaton1,2023-03-06,"THE SEC IS MAKING SHIT UP AS IT GOES REGARDING ANYTHING CRYPTO. In the @Ripple/#XRP case, they argued Hinman’s speech was a personal opinion - NOT guidance. When the judge ordered the emails discoverable, they flipped and argued it was guidance from Corporation Finance.",70,511,2117,263088,17,False,xrp,sec making shit goes regarding anything crypto xrp case argued hinman speech personal opinion guidance judge ordered emails discoverable flipped argued guidance corporation finance,-0.8225,-0.21052500000000002,0.370949886784883
JohnEDeaton1,2023-03-06,"“@Ripple’s Motion to Exclude Expert No. 1 from testifying is GRANTED as to his first opinion about the perceptions of a reasonable XRP purchaser, and DENIED as to the remainder of his testimony.” - Judge Torres Now try and tell me #XRPHolders don’t make a difference!",173,873,3835,468314,23,False,xrp,motion exclude expert testifying granted first opinion perceptions reasonable xrp purchaser denied remainder testimony judge torres try tell xrpholders make difference,-0.4215,-0.21052500000000002,0.370949886784883
EleanorTerrett,2023-03-06,"🚨BREAKING: Judge grants @Ripple’s motion to exclude Expert No. 1 (Patrick Doody) from testifying about the perceptions of a reasonable XRP purchaser. The @SECGov previously hired Doody to analyse the expectations of token purchasers in its case against Telegram, which it won.",69,347,1559,180130,13,False,xrp,breaking judge grants motion exclude expert patrick doody testifying perceptions reasonable xrp purchaser previously hired doody analyse expectations token purchasers case telegram,0.0,-0.21052500000000002,0.370949886784883
WillyWonkaXRP,2023-03-07,BREAKING: #SEC v. Ripple Case + $XRP Via @TimR614 🔥 https://x.com/TimR614/status/1633211127701155844/video/1,101,420,1452,201436,73,False,xrp,breaking sec v ripple case xrp via,0.0,-0.04390000000000001,0.3809194177115543
JohnEDeaton1,2023-03-07,"“SEC lawyers tried to get Judge Torres to bar John E. Deaton from participating in the case, in part because he revealed the name of their expert witness. Instead, she not only did not ban Deaton, but agreed w/him that [the Expert] should not testify on behalf of XRP holders.”",65,328,1649,175064,10,False,xrp,sec lawyers tried get judge torres bar john e deaton participating case part revealed name expert witness instead ban deaton agreed w expert testify behalf xrp holders,-0.3612,-0.04390000000000001,0.3809194177115543
digitalassetbuy,2023-03-07,SEC vs. Ripple Predictions XRP itself is not a security. XRP in the secondary market is not a security. Some past sales of XRP by Ripple are securities. Ripple pays record fine. Some issues in the case go to trial. We never see the Hinman documents. Post-Judgement Settlement(Ripple agrees to seal Hinman documents assuming judge orders them released.),161,340,1857,381750,30,False,xrp,sec vs ripple predictions xrp security xrp secondary market security past sales xrp ripple securities ripple pays record fine issues case go trial never see hinman documents post judgement settlement ripple agrees seal hinman documents assuming judge orders released,0.8225,-0.04390000000000001,0.3809194177115543
EleanorTerrett,2023-03-07,"It’s worth noting that the SEC lawyers tried to get Judge Torres to ban @JohnEDeaton1 from participating in the case partly because he disclosed the name of their expert witness. Not only did she not ban him, she agreed with him that Doody shouldn’t testify about #XRP holders.",44,357,1906,189107,2,False,xrp,worth noting sec lawyers tried get judge torres ban participating case partly disclosed name expert witness ban agreed doody testify xrp holders,-0.6369,-0.04390000000000001,0.3809194177115543
digitalassetbuy,2023-03-08,"Be prepared when the XRP settlement/judgement happens. I expect Gary to call it a victory and his media allies to call it an SEC victory. I believe those of us that know all the ins and outs will see a victory that isn't seen by the general public at first. It will be spun as a loss IMO. Let's say the judge says certain sales from 2013 were securities transactions but rules that XRP itself and in the secondary market are not securities. The @CNBC headline when they have Gary on will be ""XRP Declared A Security In Court"". Be ready for this. These people are corrupt and proven liars.",160,396,2348,217999,23,False,xrp,prepared xrp settlement judgement happens expect gary call victory media allies call sec victory believe us know ins outs see victory seen general public first spun loss imo let say judge says certain sales securities transactions rules xrp secondary market securities headline gary xrp declared security court ready people corrupt proven liars,0.6808,0.23792,0.3895455769251921
cryptorover,2023-03-08,"Which of these will happen first? 🚀 #Bitcoin: $70,000 #Ethereum: $8,000 #BNB: $1,000 #Solana: $500 #Chainlink: $80 #Polkadot: $80 #Matic: $5 #Cardano: $4 #XRP: $3 #Dogecoin: $1 #Vechain: $1 #CRO: $1 #Shib: $1",1933,606,3891,704084,47,False,xrp,happen first bitcoin ethereum bnb solana chainlink polkadot matic cardano xrp dogecoin vechain cro shib,0.0,0.23792,0.3895455769251921
s_alderoty,2023-03-08,"Specifically – not only is the SEC’s expert on “reasonable expectations of an XRP purchaser” struck from the record, but so is their expert who tried to say what “caused” the price of XRP to change. 2/4",7,201,2043,94041,4,True,xrp,specifically sec expert reasonable expectations xrp purchaser struck record expert tried say caused price xrp change,-0.25,0.23792,0.3895455769251921
s_alderoty,2023-03-08,"On the flip side – our experts that explain how Ripple’s contracts clearly differ from those in “Howey,” tax treatment of XRP (not a security), accounting treatment of XRP (not a security), and currency experts on XRP (not a security) are all allowed to stay in. 3/4",16,248,2272,113904,3,True,xrp,flip side experts explain ripple contracts clearly differ howey tax treatment xrp security accounting treatment xrp security currency experts xrp security allowed stay,0.836,0.23792,0.3895455769251921
24hrscrypto1,2023-03-08,This makes no sense right? Why the heck would they go after #Ripple? They're solving your problem..🍿 #XRP was targeted. REAL UTILITY. MEASURED IN THE TRILLIONS. 😤 #XRPCommunity #XRPHolders,14,53,9209,65985,11,False,xrp,makes sense right heck would go ripple solving problem xrp targeted real utility measured trillions xrpcommunity xrpholders,-0.0772,0.23792,0.3895455769251921
Dogeh8er,2023-03-09,"The Justice is comming for you, Gary. #xrp #xrpcommunity #XRPArmy @BlackberryXRP #ripple",155,451,1541,135604,33,False,xrp,justice comming gary xrp xrpcommunity xrparmy ripple,0.5267,0.3522857142857143,0.373153463761464
CryptoBull2020,2023-03-09,If you don’t own #XRP you may want to watch this!,202,893,2917,674338,348,False,xrp,xrp may want watch,0.0772,0.3522857142857143,0.373153463761464
IOV_OWL,2023-03-09,BREAKING NEWS 🌋THE INTERNATIONAL MONETARY FUND (IMF) JUST RELEASED A DOCUMENT REGARDING A GLOBAL SETTLEMENT MARKETPLACE FOR TOKENIZED ASSETS WITH THREE POTENTIAL OPTIONS FOR PLATFORMS🌋 1. $XRP 2. $XLM 3. #DeFi 🧐Probably nothing🧐 Live in 25 https://youtu.be/KoYUD3n_DUo,68,360,1423,160495,52,False,xrp,breaking news international monetary fund imf released document regarding global settlement marketplace tokenized assets three potential options platforms xrp xlm defi probably nothing live,0.1779,0.3522857142857143,0.373153463761464
attorneyjeremy1,2023-03-09,"@JohnEDeaton1 After reading the Daubert Order, I think the XRP holder's brief and submissions may turn out to be critical.",28,139,1264,180301,4,True,xrp,reading daubert order think xrp holder brief submissions may turn critical,-0.3182,0.3522857142857143,0.373153463761464
CryptoBull2020,2023-03-09,"Just a few days before the #XRP lawsuit is supposed to end, #Ethereum is called a security in lawsuit. Am I glad I own $XRP!",67,211,1413,175420,12,False,xrp,days xrp lawsuit supposed end ethereum called security lawsuit glad xrp,0.3818,0.3522857142857143,0.373153463761464
attorneyjeremy1,2023-03-09,"In her recent Order, the Judge cited the Marine Bank v. Weaver case at least THREE times when discussing ""what a reasonable XRP purchaser believed"" when they bought XRP issue. It's a Supreme Court case which asks whether the thing sold was ""commonly"" thought of as a security.",164,694,2780,692683,30,False,xrp,recent order judge cited marine bank v weaver case least three times discussing reasonable xrp purchaser believed bought xrp issue supreme court case asks whether thing sold commonly thought security,0.7184,0.3522857142857143,0.373153463761464
JohnEDeaton1,2023-03-09,"@attorneyjeremy1 Read the language here. A provision in an agreement gave the investors a share of the company’s profits. Yet, the Court said the provision ITSELF is not a security. That’s a major focus of #XRPHolder’s Amicus Brief. #XRP itself is NOT a security and neither are secondary sales.",24,211,1320,66320,5,True,xrp,read language provision agreement gave investors share company profits yet court said provision security major focus xrpholder amicus brief xrp security neither secondary sales,0.9022,0.3522857142857143,0.373153463761464
thebearablebull,2023-03-10,Nobody Cared When Ripple Got Sued XRP Gets Delisted.. Now They Claim ETH Is A Security “WE HAVE TO STAND UP TO THIS CORRUPTION” ✊✊✊ Funny How ETH Isn’t Delisted Yet lol Welcome To The Party You Fucks,116,318,2126,90023,3,False,xrp,nobody cared ripple got sued xrp gets delisted claim eth security stand corruption funny eth delisted yet lol welcome party fucks,0.91,0.371875,0.3719842680149645
thebearablebull,2023-03-10,The XRP Case Ending As They Start Calling Ethereum A Security Is Perfect Karma 😂,102,204,1872,141372,7,False,xrp,xrp case ending start calling ethereum security perfect karma,0.7269,0.371875,0.3719842680149645
JohnEDeaton1,2023-03-10,"#ETH is NOT a security. Had the SEC claimed #ETH was a security, I would’ve acted just as I did over #XRP. These regulators are out of control. Retail holders need to speak for themselves. If you are an #ETH holder and want to fight back sign up below. 👇 https://docs.google.com/forms/d/e/1FAIpQLSdzIAQ2h93my4pXJzugKOxAtwB-XARxZvFO7piBSiDHTolcyg/viewform",127,338,1270,343704,11,False,xrp,eth security sec claimed eth security would acted xrp regulators control retail holders need speak eth holder want fight back sign,0.3612,0.371875,0.3719842680149645
digitalassetbuy,2023-03-10,Nobody in crypto helped the XRP Army when the lawsuit was filed against @ripple over XRP. We've been in the trenches for over two years. I do admit that it gives me some satisfaction to watch these people finally get theirs that watched us suffer without lifting a finger. They don't deserve it but I will do what they wouldn't do for us and fight for the industry as a whole....right after I take few more jabs.😉,161,267,2085,168169,12,False,xrp,nobody crypto helped xrp army lawsuit filed xrp trenches two years admit gives satisfaction watch people finally get watched us suffer without lifting finger deserve us fight industry whole right take jabs,-0.5106,0.371875,0.3719842680149645
Coachjv_,2023-03-11,🚨EMERGENCY message about the financial system🚨 #xrp #xlm #habar #eth #qnt #xdc,79,946,2777,391550,426,False,xrp,emergency message financial system xrp xlm habar eth qnt xdc,-0.3818,-0.3818,0.3660374912479876
XRP_Productions,2023-03-13,What the hell is THIS?!?! 🤯 #SECvsRipple #XRP #XRPtheStandard #Parody,310,428,1935,535844,45,False,xrp,hell secvsripple xrp xrpthestandard parody,-0.6808,-0.05445,0.3741326627142878
